"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 02 06:52:38 UTC 2025","Tue Dec 02 06:52:59 UTC 2025","20815","Browser:Google Chrome","functional/5_AllArticles/promoImagebanner.spec.js","Articles promo banner","","","Desktop TC_067:Article page right side promo banner visibility with redirection @regression",""
"passed","Tue Dec 02 06:52:57 UTC 2025","Tue Dec 02 06:53:13 UTC 2025","15537","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_111:Successful Big Image Banner visbility and redirection @regression",""
"passed","Tue Dec 02 06:53:41 UTC 2025","Tue Dec 02 06:53:47 UTC 2025","6737","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_114:Check pagination of online events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:50:58 UTC 2025","Tue Dec 02 06:51:08 UTC 2025","10346","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_084:Articles Footer form Facebook redirection @regression",""
"passed","Tue Dec 02 06:51:46 UTC 2025","Tue Dec 02 06:51:54 UTC 2025","7188","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_088:Articles Footer form Podcasts Round Table redirection @regression",""
"passed","Tue Dec 02 06:53:36 UTC 2025","Tue Dec 02 06:53:41 UTC 2025","4982","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_114:Check pagination of online events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:53:39 UTC 2025","Tue Dec 02 06:53:45 UTC 2025","5816","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Laptop TC_114:Check pagination of online events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:55:31 UTC 2025","Tue Dec 02 06:55:41 UTC 2025","10436","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_125:Valid Search functionality in All events @regression",""
"passed","Tue Dec 02 06:51:12 UTC 2025","Tue Dec 02 06:51:25 UTC 2025","13349","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_085:Articles Footer form Twitter redirection @regression",""
"passed","Tue Dec 02 06:51:35 UTC 2025","Tue Dec 02 06:51:45 UTC 2025","10397","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_087:Articles Footer form Instagram redirection @regression",""
