"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21275","Tablet TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 07:36:41 UTC 2025","passed","Wed Dec 03 07:37:02 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","7791","Laptop TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:10 UTC 2025","passed","Wed Dec 03 07:38:18 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7459","Tablet TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:12 UTC 2025","passed","Wed Dec 03 07:38:20 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","49282","Mobile TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:08 UTC 2025","passed","Wed Dec 03 07:43:57 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13446","Desktop TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:35:43 UTC 2025","passed","Wed Dec 03 07:35:56 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6988","Tablet TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:50 UTC 2025","passed","Wed Dec 03 07:38:57 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","13470","Desktop TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:34 UTC 2025","passed","Wed Dec 03 07:42:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16013","Desktop TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 07:36:05 UTC 2025","passed","Wed Dec 03 07:36:21 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","11622","Tablet TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:49 UTC 2025","passed","Wed Dec 03 07:39:01 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","8685","Tablet TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:42:10 UTC 2025","passed","Wed Dec 03 07:42:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6515","Mobile TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 07:44:14 UTC 2025","passed","Wed Dec 03 07:44:21 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11955","Desktop TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:52 UTC 2025","passed","Wed Dec 03 07:39:04 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","11995","Tablet TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:20 UTC 2025","passed","Wed Dec 03 07:43:32 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7284","Mobile TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:42:27 UTC 2025","passed","Wed Dec 03 07:42:34 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16464","Tablet TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:13 UTC 2025","passed","Wed Dec 03 07:43:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","31125","Mobile TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:35:45 UTC 2025","passed","Wed Dec 03 07:36:16 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","10976","Mobile TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:36:24 UTC 2025","passed","Wed Dec 03 07:36:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11661","Desktop TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:37:55 UTC 2025","passed","Wed Dec 03 07:38:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","93465","Desktop TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 07:43:24 UTC 2025","passed","Wed Dec 03 07:44:58 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10827","Laptop TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:36:26 UTC 2025","passed","Wed Dec 03 07:36:37 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","82472","Tablet TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:36 UTC 2025","passed","Wed Dec 03 07:40:58 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","45083","Tablet TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:26 UTC 2025","passed","Wed Dec 03 07:39:11 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","19963","Laptop TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:00 UTC 2025","passed","Wed Dec 03 07:43:20 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16689","Desktop TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 07:39:56 UTC 2025","passed","Wed Dec 03 07:40:13 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","8162","Laptop TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:42:02 UTC 2025","passed","Wed Dec 03 07:42:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14622","Laptop TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 07:45:25 UTC 2025","passed","Wed Dec 03 07:45:40 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8527","Laptop TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:29 UTC 2025","passed","Wed Dec 03 07:42:37 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13019","Mobile TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:08 UTC 2025","passed","Wed Dec 03 07:37:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","10270","Desktop TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:11 UTC 2025","passed","Wed Dec 03 07:39:21 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","7504","Laptop TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 07:41:09 UTC 2025","passed","Wed Dec 03 07:41:17 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7895","Mobile TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:42:19 UTC 2025","passed","Wed Dec 03 07:42:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
