"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81408","Laptop TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:30 UTC 2025","passed","Wed Dec 03 08:45:52 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10656","Laptop TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:42:57 UTC 2025","passed","Wed Dec 03 08:43:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","57207","Laptop TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:42:12 UTC 2025","passed","Wed Dec 03 08:43:09 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","73403","Tablet TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 08:42:19 UTC 2025","passed","Wed Dec 03 08:43:32 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","9970","Desktop TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:57 UTC 2025","passed","Wed Dec 03 08:45:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7307","Laptop TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:42:09 UTC 2025","passed","Wed Dec 03 08:42:16 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","84602","Laptop TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:42:00 UTC 2025","passed","Wed Dec 03 08:43:25 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","15992","Mobile TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:40:47 UTC 2025","passed","Wed Dec 03 08:41:03 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","11089","Desktop TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:12 UTC 2025","passed","Wed Dec 03 08:41:23 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13191","Desktop TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 08:45:54 UTC 2025","passed","Wed Dec 03 08:46:07 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8368","Laptop TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:41:29 UTC 2025","passed","Wed Dec 03 08:41:37 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","10757","Mobile TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:43:09 UTC 2025","passed","Wed Dec 03 08:43:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11198","Mobile TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:13 UTC 2025","passed","Wed Dec 03 08:42:24 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7958","Desktop TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:36 UTC 2025","passed","Wed Dec 03 08:44:44 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11816","Desktop TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 08:40:05 UTC 2025","passed","Wed Dec 03 08:40:17 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14910","Laptop TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:40:56 UTC 2025","passed","Wed Dec 03 08:41:11 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","4364","Laptop TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 08:52:18 UTC 2025","passed","Wed Dec 03 08:52:23 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7855","Desktop TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:30 UTC 2025","passed","Wed Dec 03 08:44:38 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
