"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12814","Mobile TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:50 UTC 2025","passed","Wed Dec 03 07:58:03 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","12212","Tablet TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:25 UTC 2025","passed","Wed Dec 03 07:55:37 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","17811","Tablet TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:23 UTC 2025","passed","Wed Dec 03 08:02:40 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","5577","Desktop TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 08:01:01 UTC 2025","passed","Wed Dec 03 08:01:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12339","Laptop TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:23 UTC 2025","passed","Wed Dec 03 07:55:35 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","22402","Mobile TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:14 UTC 2025","passed","Wed Dec 03 07:56:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12496","Desktop TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 07:58:38 UTC 2025","passed","Wed Dec 03 07:58:50 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","6915","Tablet TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:24 UTC 2025","passed","Wed Dec 03 08:03:31 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7932","Tablet TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:35 UTC 2025","passed","Wed Dec 03 07:57:43 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14389","Laptop TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 08:00:46 UTC 2025","passed","Wed Dec 03 08:01:01 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
